107, 26
107, 25
108, 24
108, 23
108, 22
109, 21
110, 20
109, 21
108, 22
107, 23
106, 24
105, 25
104, 26
103, 27
102, 28
101, 29
100, 30
99, 31
98, 32
97, 33
98, 34
99, 34
100, 34
101, 34
102, 34
103, 34
104, 34
105, 34
106, 34
107, 34
108, 34
109, 34
110, 34
111, 34
112, 34
113, 35
113, 36
113, 37
113, 38
113, 39
113, 40
113, 41
113, 42
112, 43
111, 44
110, 45
109, 46
108, 47
107, 48
106, 49
105, 50
104, 51
103, 52
102, 53
101, 54
100, 55
99, 56
98, 57
97, 58
96, 59
95, 60
94, 61
93, 62
92, 63
91, 64
91, 65
91, 66
91, 67
91, 68
91, 69
92, 70
92, 71
92, 72
92, 73
92, 74
93, 75
94, 75
95, 75
96, 75
97, 75
98, 75
99, 75
100, 75
101, 75
102, 75
103, 75
104, 75
105, 75
106, 75
107, 75
108, 75
109, 75
110, 75
111, 75
112, 75
113, 76
113, 77
113, 78
113, 79
113, 80
113, 81
113, 82
113, 83
112, 84
111, 85
110, 85
109, 86
108, 87
107, 88
106, 89
105, 90
104, 91
103, 92
102, 93
101, 94
100, 95
99, 96
98, 97
97, 98
96, 99
96, 100
96, 101
96, 102
97, 103
97, 104
97, 105
98, 106
98, 107
98, 108
99, 109
100, 110
99, 109
98, 108
97, 107
96, 106
95, 105
94, 104
93, 103
92, 102
91, 101
90, 100
89, 99
88, 98
87, 97
86, 96
85, 95
84, 94
83, 93
82, 92
81, 91
80, 90
79, 89
78, 88
77, 87
76, 86
75, 85
76, 84
77, 84
78, 84
79, 84
80, 84
81, 84
82, 84
83, 84
84, 84
85, 84
86, 84
87, 84
88, 84
89, 84
90, 84
91, 84
92, 84
93, 84
94, 84
95, 84
96, 84
97, 84
98, 84
99, 84
100, 84
101, 84
102, 84
103, 84
104, 84
105, 84
106, 84
107, 84
108, 84
109, 84
110, 84
111, 84
112, 84
113, 83
113, 82
113, 81
113, 80
113, 79
113, 78
113, 77
113, 76
112, 75
111, 74
110, 73
109, 72
108, 71
107, 70
106, 69
105, 68
104, 67
103, 66
102, 65
101, 64
100, 63
99, 62
98, 61
97, 60
96, 59
95, 58
94, 57
93, 56
92, 55
91, 54
90, 53
89, 52
88, 51
87, 50
86, 49
85, 49
84, 49
83, 49
82, 49
81, 49
80, 50
79, 50
78, 50
77, 50
76, 50
75, 50
74, 50
73, 50
72, 50
71, 50
70, 50
69, 51
68, 51
67, 51
66, 51
65, 51
64, 51
63, 51
62, 51
61, 51
60, 52
59, 52
58, 52
57, 52
56, 52
55, 52
54, 52
53, 52
52, 52
51, 53
50, 53
49, 53
48, 53
47, 53
46, 53
45, 53
44, 54
43, 54
42, 54
41, 54
40, 54
39, 54
38, 54
37, 55
36, 55
35, 55
34, 55
33, 55
32, 56
31, 56
30, 56
29, 56
28, 56
27, 57
26, 57
25, 57
24, 58
23, 58
22, 58
21, 59
20, 60
